Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P69210_MDTI_ECOLI,0.2620876431465149,0.31873404466843847,22.83025219761237,5
sp_P0AFY2_SANA_ECOLI+sp_B1IVR9_MLTF_ECOLC,0.26188933849334717,0.32175809118645105,25.997090515500556,5
sp_P0AFY2_SANA_ECOLI+sp_P33236_MOKC_ECOLI,0.26168322563171387,0.33859927816888635,22.424094960887757,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEB2_DACA_ECOLI,0.261602520942688,0.33534311607190853,25.49548418243924,5
sp_P0AFY2_SANA_ECOLI+sp_P37746_RFBX_ECOLI,0.26120099425315857,0.3368276363623569,24.79393456671876,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB24_EFEO_ECOLI,0.2611449956893921,0.3305892305871744,24.13054225941422,5
sp_P0AFY2_SANA_ECOLI+sp_P46139_DGCN_ECOLI,0.2610442042350769,0.29015479101292285,27.673932951841824,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGC7_SMP_ECOLI,0.26058313250541687,0.30840959703662174,23.503706057169673,5
sp_P0AFY2_SANA_ECOLI+sp_P75835_YCAM_ECOLI,0.26052775979042053,0.3432062770626251,24.753421996413625,5
sp_P0AFY2_SANA_ECOLI+sp_Q46909_YGCS_ECOLI,0.26036274433135986,0.33419340858324204,24.581045084857315,5
sp_P0AFY2_SANA_ECOLI+sp_A5A624_DINQ_ECOLI,0.25942882895469666,0.34743372126327654,21.540399814039983,5
sp_P0AFY2_SANA_ECOLI+sp_P36554_MDTD_ECOLI,0.2593708038330078,0.33344941327512,25.036935124234915,5
sp_P0AFY2_SANA_ECOLI+sp_P77306_YQIK_ECOLI,0.2593546509742737,0.27875444910050967,29.021336642278328,5
sp_P0AFY2_SANA_ECOLI+sp_P46000_FASD_ECOLX,0.2591427266597748,0.33374451972579094,27.64788339638714,5
sp_P0AFY2_SANA_ECOLI+sp_P39099_DEGQ_ECOLI,0.25889039039611816,0.31324095257139295,25.16968504299048,5
sp_P0AFY2_SANA_ECOLI+sp_P15069_TRAH1_ECOLI,0.25872379541397095,0.299174417008845,26.936398932963037,5
sp_P0AFY2_SANA_ECOLI+sp_P63183_KUP_ECOLI,0.2584320306777954,0.3377112336952116,25.427901290209743,5
sp_P0AFY2_SANA_ECOLI+sp_P39282_YJEM_ECOLI,0.25798940658569336,0.3422092238727711,24.939653974895396,5
sp_P0AFY2_SANA_ECOLI+sp_P21865_KDPD_ECOLI,0.257803738117218,0.2875950005716991,29.392112923909277,5
sp_P0AFY2_SANA_ECOLI+sp_P76221_YDJZ_ECOLI,0.2575833797454834,0.299174016561234,23.555757144128908,5
sp_P0AFY2_SANA_ECOLI+sp_P25737_LYSP_ECOLI,0.25717049837112427,0.3396816343869423,24.70753266421952,5
sp_P0AFY2_SANA_ECOLI+sp_P23843_OPPA_ECOLI,0.25699156522750854,0.34512692034790204,25.137364479067937,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF80_YJFL_ECOLI,0.2567671537399292,0.30500999524961114,22.176927222010903,5
sp_P0AFY2_SANA_ECOLI+sp_A8DYQ1_YTHA_ECOLI,0.25676509737968445,0.3479502555544006,22.518899887743647,5
sp_P0AFY2_SANA_ECOLI+sp_P32166_MENA_ECOLI,0.2564404010772705,0.32629651891244565,24.10800277128729,5
sp_P0AFY2_SANA_ECOLI+sp_P29018_CYDD_ECOLI,0.256390243768692,0.31889699186357,26.603858551788914,5
sp_P0AFY2_SANA_ECOLI+sp_P27837_THRP_ECOLI,0.25599318742752075,0.33702017097199105,24.821412882672742,5
sp_P0AFY2_SANA_ECOLI+sp_P30847_BAES_ECOLI,0.2555729150772095,0.2860111379177068,26.923673317624292,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD47_YPHA_ECOLI,0.25529634952545166,0.3152088923286609,21.956415122534366,5
sp_P0AFY2_SANA_ECOLI+sp_P68187_MALK_ECOLI,0.25487232208251953,0.3332878847960852,24.286968951944875,5
sp_P0AFY2_SANA_ECOLI+sp_P38134_ETK_ECOLI,0.25483396649360657,0.3115817801156766,27.50398296391069,5
sp_P0AFY2_SANA_ECOLI+sp_P37630_YHIM_ECOLI,0.254419207572937,0.3289139882872551,24.932450687387927,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD99_BRNQ_ECOLI,0.2541221082210541,0.3347919873258479,24.39139924324015,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFU0_YEJB_ECOLI,0.254067599773407,0.3135222239855609,24.649567221481448,5
sp_P0AFY2_SANA_ECOLI+sp_P50466_AER_ECOLI,0.2533893585205078,0.30202972217160884,26.811260274199153,5
sp_P0AFY2_SANA_ECOLI+sp_P37197_CCP_ECOLI,0.25325989723205566,0.3362111406021993,27.062213524092318,5
sp_P0AFY2_SANA_ECOLI+sp_P77589_MHPT_ECOLI,0.25320354104042053,0.3246899486079683,24.271581340780962,5
sp_P0AFY2_SANA_ECOLI+sp_Q03155_AIDA_ECOLX,0.25315216183662415,0.3250078812888197,29.082930432009995,5
sp_P0AFY2_SANA_ECOLI+sp_P36649_CUEO_ECOLI,0.25309818983078003,0.3422108377408948,25.837891651260097,5
sp_P0AFY2_SANA_ECOLI+sp_P69831_PTKC_ECOLI,0.2528669238090515,0.32989042092307697,24.745938361057252,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPO1_YMIC_ECOLI,0.2525483965873718,0.3353292627831604,22.38599676069645,5
sp_P0AFY2_SANA_ECOLI+sp_P37751_WBBK_ECOLI,0.25252872705459595,0.32119684043570607,26.30863589328294,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE24_ARAE_ECOLI,0.2524510622024536,0.326321165333161,24.964855329409264,5
sp_P0AFY2_SANA_ECOLI+sp_P31554_LPTD_ECOLI,0.2523822486400604,0.3442664526731338,27.165600183588083,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGC5_MLTF_ECOLI,0.25182265043258667,0.31816755053156276,25.939847902295607,5
sp_P0AFY2_SANA_ECOLI+sp_P11551_FUCP_ECOLI,0.25176259875297546,0.3276774759684229,24.57597963355687,5
sp_P0AFY2_SANA_ECOLI+sp_P25402_FANE_ECOLX,0.2514371871948242,0.3090641031692696,23.531620237833074,5
sp_P0AFY2_SANA_ECOLI+sp_P31474_HSRA_ECOLI,0.25134432315826416,0.3298874219177976,25.28646113190927,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD96_LIVJ_ECOLI,0.24995729327201843,0.32479757548106947,24.2245932757972,5
sp_P0AFY2_SANA_ECOLI+sp_P75908_DGCT_ECOLI,0.24972403049468994,0.29410273921680996,26.33657662828156,5
sp_P0AFY2_SANA_ECOLI+sp_P23890_CADC_ECOLI,0.24951094388961792,0.3042623021835527,26.736891589304392,5
sp_P0AFY2_SANA_ECOLI+sp_P76224_YNJC_ECOLI,0.24927088618278503,0.3372530778429409,25.715021821189072,5
sp_P0AFY2_SANA_ECOLI+sp_C1P5Z8_YKGR_ECOLI,0.2491687536239624,0.34016389038224715,22.09412324077596,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABD1_YEAV_ECOLI,0.24861463904380798,0.3319544445911775,25.721283675049364,5
sp_P0AFY2_SANA_ECOLI+sp_P10907_UGPC_ECOLI,0.2482810914516449,0.3260577810841068,24.651906939024965,5
sp_P0AFY2_SANA_ECOLI+sp_P76236_CDGI_ECOLI,0.24826385080814362,0.2984051444684199,25.968334199694926,5
sp_P0AFY2_SANA_ECOLI+sp_P30859_ARTI_ECOLI,0.2481037676334381,0.3102465155314174,23.451576355528005,5
sp_P0AFY2_SANA_ECOLI+sp_P69212_MDTJ_ECOLI,0.24778419733047485,0.30738145717426923,24.234499809813617,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB85_APBE_ECOLI,0.24767836928367615,0.32003046914981087,24.813929716649383,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD68_FTSI_ECOLI,0.24758704006671906,0.3189934837291803,28.4234412802778,5
sp_P0AFY2_SANA_ECOLI+sp_P52073_GLCE_ECOLI,0.24729283154010773,0.3267385714961205,24.194558876270175,5
sp_P0AFY2_SANA_ECOLI+sp_P37772_YJFF_ECOLI,0.24682751297950745,0.32149373987308627,24.40690818996574,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAF1_POTE_ECOLI,0.24675685167312622,0.3309806990854324,24.902621019624288,5
sp_P0AFY2_SANA_ECOLI+sp_P24244_APPX_ECOLI,0.2462610900402069,0.3422427699940652,23.11866108786611,5
sp_P0AFY2_SANA_ECOLI+sp_P77437_HYFF_ECOLI,0.2462058961391449,0.3376073422035676,25.486440651001484,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAP1_DGCC_ECOLI,0.2462007999420166,0.2887475482371597,26.556140251948257,5
sp_P0AFY2_SANA_ECOLI+sp_P31801_CHAA_ECOLI,0.2461782991886139,0.3149403152663061,24.73691096783044,5
sp_P0AFY2_SANA_ECOLI+sp_P76278_YEBZ_ECOLI,0.2460705041885376,0.3207586902503044,23.201408166209784,5
sp_P0AFY2_SANA_ECOLI+sp_P76007_NHAP2_ECOLI,0.2458866387605667,0.31261676133923266,26.47532611370908,5
sp_P0AFY2_SANA_ECOLI+sp_P37340_MDTK_ECOLI,0.24584834277629852,0.32545545433901807,25.330698662369652,5
sp_P0AFY2_SANA_ECOLI+sp_P24177_ACRD_ECOLI,0.2451171875,0.3432102957080766,27.65395310741074,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEB0_CYSW_ECOLI,0.24489372968673706,0.3095408209883871,24.226771053501846,5
sp_P0AFY2_SANA_ECOLI+sp_P77610_ANSP_ECOLI,0.24479001760482788,0.3242546416014235,24.8488592247256,5
sp_P0AFY2_SANA_ECOLI+sp_P76011_YMGE_ECOLI,0.2445884495973587,0.30284460935375257,22.927500498107193,5
sp_P0AFY2_SANA_ECOLI+sp_P41441_GSPF_ECOLI,0.2445334792137146,0.29848366202259585,26.106017535375624,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABH0_FTSA_ECOLI,0.24447017908096313,0.3266910928721134,25.297354054592546,5
sp_P0AFY2_SANA_ECOLI+sp_P39328_YTFT_ECOLI,0.24437548220157623,0.31853313808085165,24.430075829151278,5
sp_P0AFY2_SANA_ECOLI+sp_P09169_OMPT_ECOLI,0.24411815404891968,0.3149468438450516,24.485193300159708,5
sp_P0AFY2_SANA_ECOLI+sp_P09835_UHPB_ECOLI,0.24403655529022217,0.29624268786897945,27.36892092050209,5
sp_P0AFY2_SANA_ECOLI+sp_P75683_YAGG_ECOLI,0.24384453892707825,0.3217382761779559,25.406433509186833,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAE2_PROY_ECOLI,0.2438056468963623,0.32602909610086683,25.264415004165787,5
sp_P0AFY2_SANA_ECOLI+sp_P60844_AQPZ_ECOLI,0.24369485676288605,0.3140407017735751,23.442891557535912,5
sp_P0AFY2_SANA_ECOLI+sp_P13970_SRNB_ECOLI,0.2435138076543808,0.32487956810719376,22.90189207482156,5
sp_P0AFY2_SANA_ECOLI+sp_P42640_YHBX_ECOLI,0.2433166801929474,0.31780799745591315,25.69305485734615,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADJ5_BCSF_ECOLI,0.24330657720565796,0.31470747489504014,23.391057315534304,5
sp_P0AFY2_SANA_ECOLI+sp_P52600_EMRY_ECOLI,0.24324536323547363,0.32843834824294965,25.436251716134937,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADE4_TAMA_ECOLI,0.24309039115905762,0.3263539555575972,25.97868102941923,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAJ8_HYBA_ECOLI,0.2430599331855774,0.30550439489490855,25.073231324624963,5
sp_P0AFY2_SANA_ECOLI+sp_P36655_DSBD_ECOLI,0.24284633994102478,0.26351025701224395,27.18024919465324,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGC3_SLT_ECOLI,0.24279886484146118,0.3367199936368276,26.834540559826145,5
sp_P0AFY2_SANA_ECOLI+sp_P45800_IGAA_ECOLI,0.24269956350326538,0.28290321114722755,27.68534535011682,5
sp_P0AFY2_SANA_ECOLI+sp_P14497_TRAF_ECOLI,0.24259966611862183,0.2781833043450301,24.980628631443434,5
sp_P0AFY2_SANA_ECOLI+sp_P77335_HLYE_ECOLI,0.24248020350933075,0.30811799002593865,25.04332408136211,5
sp_P0AFY2_SANA_ECOLI+sp_P31433_YICH_ECOLI,0.24208956956863403,0.3209658741215995,27.08304556919208,5
sp_P0AFY2_SANA_ECOLI+sp_P75955_YCFT_ECOLI,0.24204415082931519,0.31885704085920796,24.342648523844684,5
sp_P0AFY2_SANA_ECOLI+sp_P63883_AMIC_ECOLI,0.24189060926437378,0.315211615900403,27.531798661489223,5
sp_P0AFY2_SANA_ECOLI+sp_P32710_NRFE_ECOLI,0.24184143543243408,0.3348605052711448,25.754214040992057,5
sp_P0AFY2_SANA_ECOLI+sp_P21420_NMPC_ECOLI,0.24176889657974243,0.32203775454124284,25.144263770275693,5
sp_P0AFY2_SANA_ECOLI+sp_P16701_CYST_ECOLI,0.24156224727630615,0.3082873605025023,24.203171306436264,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEP9_GLCD_ECOLI,0.24113214015960693,0.3298939462035989,25.6312377893863,5
sp_P0AFY2_SANA_ECOLI+sp_P64485_YEAQ_ECOLI,0.2411133199930191,0.30668029103340566,22.555421471578732,5
sp_P0AFY2_SANA_ECOLI+sp_A5A615_YNCL_ECOLI,0.24066917598247528,0.3347885856973096,21.81400998785261,5
sp_P0AFY2_SANA_ECOLI+sp_P45562_XAPB_ECOLI,0.2405414879322052,0.323269576542186,24.228293727853295,5
sp_P0AFY2_SANA_ECOLI+sp_P75957_LOLD_ECOLI,0.2405203878879547,0.30498453866199343,23.123738035807282,5
sp_P0AFY2_SANA_ECOLI+sp_P33941_YOJI_ECOLI,0.24048814177513123,0.31382980094949603,26.44688907926843,5
sp_P0AFY2_SANA_ECOLI+sp_P39386_MDTM_ECOLI,0.24010558426380157,0.3226623493004188,24.49503928972344,5
sp_P0AFY2_SANA_ECOLI+sp_P09836_UHPC_ECOLI,0.2400197833776474,0.3177024316210938,25.505631379800036,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAP7_YAIY_ECOLI,0.24001772701740265,0.2960257821672211,23.719538108130283,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABC0_ATPZ_ECOLI,0.23989897966384888,0.30513452764341364,22.548176927674838,5
sp_P0AFY2_SANA_ECOLI+sp_P76352_YEEO_ECOLI,0.23980531096458435,0.30953430544065574,26.66736784132545,5
sp_P0AFY2_SANA_ECOLI+sp_P42628_DLST_ECOLI,0.23930546641349792,0.3104214498204079,25.437808967008888,5
sp_P0AFY2_SANA_ECOLI+sp_P56258_WECF_ECOLI,0.23923622071743011,0.31747227234424225,24.381211757438727,5
sp_P0AFY2_SANA_ECOLI+sp_P30143_YAAJ_ECOLI,0.2391214370727539,0.32482451613362834,25.355481962659542,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFR2_DAUA_ECOLI,0.23894694447517395,0.3199119698753631,26.15153965913429,5
sp_P0AFY2_SANA_ECOLI+sp_P64453_ORTT_ECOLI,0.2387959361076355,0.3076857709613663,23.889936137414665,5
sp_P0AFY2_SANA_ECOLI+sp_P23482_HYFB_ECOLI,0.23876026272773743,0.32844546266837005,27.761866781231323,5
sp_P0AFY2_SANA_ECOLI+sp_P31122_SOTB_ECOLI,0.23874065279960632,0.3178164438073769,24.35191401462322,5
sp_P0AFY2_SANA_ECOLI+sp_P38054_CUSA_ECOLI,0.2384181171655655,0.3456908827632621,28.145532963278225,5
sp_P0AFY2_SANA_ECOLI+sp_P77304_DTPA_ECOLI,0.2381952404975891,0.3255607979064019,25.747057740585774,5
sp_P0AFY2_SANA_ECOLI+sp_P27129_WAAJ_ECOLI,0.23812969028949738,0.3170902532069235,24.501557277611347,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABC9_BETT_ECOLI,0.2380664050579071,0.31101050889353915,29.004096648393414,5
sp_P0AFY2_SANA_ECOLI+sp_P63235_GADC_ECOLI,0.23793888092041016,0.3261604325435333,25.614417951510287,5
sp_P0AFY2_SANA_ECOLI+sp_P31468_CBRB_ECOLI,0.23791852593421936,0.29757566496003823,24.352399784046426,5
sp_P0AFY2_SANA_ECOLI+sp_P77774_BAMB_ECOLI,0.23778900504112244,0.3130105280795302,24.522882332849456,5
sp_P0AFY2_SANA_ECOLI+sp_Q46834_YGHF_ECOLI,0.2372366189956665,0.27346289307777943,26.115807935885933,5
sp_P0AFY2_SANA_ECOLI+sp_P33218_YEBE_ECOLI,0.2367909848690033,0.28565580573650123,23.758195296230486,5
sp_P0AFY2_SANA_ECOLI+sp_P0A4L7_DSBL_ECOL6,0.23661410808563232,0.29742964680138706,23.77746616909797,5
sp_P0AFY2_SANA_ECOLI+sp_P27243_WAAL_ECOLI,0.23647357523441315,0.31987251037686004,24.78467061443365,5
sp_P0AFY2_SANA_ECOLI+sp_P37643_YHJE_ECOLI,0.23634321987628937,0.3163234898113231,25.042864206922786,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABM5_CCMD_ECOLI,0.23632849752902985,0.3042047924094933,23.281077557455582,5
sp_P0AFY2_SANA_ECOLI+sp_P64439_YBJM_ECOLI,0.23604950308799744,0.29912168324345706,23.592575732217572,5
sp_P0AFY2_SANA_ECOLI+sp_P77338_MSCK_ECOLI,0.2360425889492035,0.2928116107830217,28.65641007919904,5
sp_P0AFY2_SANA_ECOLI+sp_P43531_YNFM_ECOLI,0.23599620163440704,0.3139221909891185,25.24755977644662,5
sp_P0AFY2_SANA_ECOLI+sp_P16429_HYCC_ECOLI,0.23599296808242798,0.3268150194319561,27.00140456397269,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD03_LETA_ECOLI,0.23592454195022583,0.3093824419535638,26.20009602853419,5
sp_P0AFY2_SANA_ECOLI+sp_P33361_YEHY_ECOLI,0.23587074875831604,0.3105024117980787,25.086034342226807,5
sp_P0AFY2_SANA_ECOLI+sp_P45394_YRBG_ECOLI,0.23563121259212494,0.3067826809089611,24.577835854522046,5
sp_P0AFY2_SANA_ECOLI+sp_P0CB39_EPTC_ECOLI,0.23555830121040344,0.3070103498489912,25.947265106632923,5
sp_P0AFY2_SANA_ECOLI+sp_P41052_MLTB_ECOLI,0.2354898452758789,0.30615181962701116,26.96656834223855,5
sp_P0AFY2_SANA_ECOLI+sp_P37675_YIAN_ECOLI,0.23534873127937317,0.31966174775648887,25.222349003199607,5
sp_P0AFY2_SANA_ECOLI+sp_P46481_AAEB_ECOLI,0.2353282868862152,0.3207928426948947,26.761054010029067,5
sp_P0AFY2_SANA_ECOLI+sp_P75971_YMFH_ECOLI,0.23508863151073456,0.3124932654732022,23.722567737742214,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADL6_YIDG_ECOLI,0.23508842289447784,0.2885599326470006,23.538075313807532,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFI5_PBP7_ECOLI,0.23502835631370544,0.30334925529199563,25.314920367121072,5
sp_P0AFY2_SANA_ECOLI+sp_P0A855_TOLB_ECOLI,0.2350020706653595,0.32012457838042735,25.425611559793715,5
sp_P0AFY2_SANA_ECOLI+sp_O52982_YFJS_ECOLI,0.23487257957458496,0.28609414051944504,25.226984601371935,5
sp_P0AFY2_SANA_ECOLI+sp_P07003_POXB_ECOLI,0.23483112454414368,0.32838060967956206,26.834576615852765,5
sp_P0AFY2_SANA_ECOLI+sp_P76002_PLIG_ECOLI,0.23476336896419525,0.290211959236543,22.595974769559884,5
sp_P0AFY2_SANA_ECOLI+sp_P31224_ACRB_ECOLI,0.2347525656223297,0.33101251132166043,28.008117114925156,5
sp_P0AFY2_SANA_ECOLI+sp_P67444_XANQ_ECOLI,0.2347414493560791,0.31944580119788335,25.382804783881337,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG78_SUBI_ECOLI,0.23469224572181702,0.3122063218790797,24.166870572674895,5
sp_P0AFY2_SANA_ECOLI+sp_Q6BEX0_YTFR_ECOLI,0.23463007807731628,0.283021869782344,26.888184937238492,5
sp_P0AFY2_SANA_ECOLI+sp_P0CE45_UIDB2_ECOLI,0.23458260297775269,0.3035217071770391,25.51349029050658,5
sp_P0AFY2_SANA_ECOLI+sp_P00363_FRDA_ECOLI,0.23437364399433136,0.33648698999680493,26.507642238563225,5
sp_P0AFY2_SANA_ECOLI+sp_P69423_TATC_ECOLI,0.23385635018348694,0.2871744224852729,24.0535800006487,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABB0_ATPA_ECOLI,0.23376525938510895,0.3217238258374181,26.356022494637337,5
sp_P0AFY2_SANA_ECOLI+sp_P77389_YDHP_ECOLI,0.2336016744375229,0.3138168039551305,24.46358972152607,5
sp_P0AFY2_SANA_ECOLI+sp_P31553_CAIT_ECOLI,0.23334071040153503,0.3289949246764602,25.6570108587368,5
sp_P0AFY2_SANA_ECOLI+sp_P56976_BLR_ECOLI,0.23333212733268738,0.3170166613221447,21.8389886723135,5
sp_P0AFY2_SANA_ECOLI+sp_P64646_GHOT_ECOLI,0.23329254984855652,0.309756576280808,23.446021434338988,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABM1_CCMC_ECOLI,0.23325014114379883,0.3013161370645567,23.399306634787806,5
sp_P0AFY2_SANA_ECOLI+sp_Q46821_UACT_ECOLI,0.23320482671260834,0.3138107737232223,26.26111911665133,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABP6_DEDA_ECOLI,0.23312069475650787,0.28124244682706917,23.909730421657976,5
sp_P0AFY2_SANA_ECOLI+sp_P13738_NHAA_ECOLI,0.2330193966627121,0.31536982641060063,24.28547049562179,5
sp_P0AFY2_SANA_ECOLI+sp_P31435_YICJ_ECOLI,0.23283685743808746,0.3072098568512228,26.25121338912134,5
sp_P0AFY2_SANA_ECOLI+sp_P76342_MSRP_ECOLI,0.23278895020484924,0.3007826218332277,25.225047603537693,5
sp_P0AFY2_SANA_ECOLI+sp_P33231_LLDP_ECOLI,0.2324967086315155,0.3246952761258302,25.817140004100573,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABM9_CCMH_ECOLI,0.2324068248271942,0.264429121851499,25.760063359234906,5
sp_P0AFY2_SANA_ECOLI+sp_P75958_LOLE_ECOLI,0.23220524191856384,0.29223024003375525,25.11670456612698,5
sp_P0AFY2_SANA_ECOLI+sp_P62395_SECM_ECOLI,0.23218731582164764,0.2899028875618701,27.18349003199606,5
sp_P0AFY2_SANA_ECOLI+sp_P07017_MCP2_ECOLI,0.23218069970607758,0.27112926855349745,27.405743491189178,5
sp_P0AFY2_SANA_ECOLI+sp_P33915_YEJE_ECOLI,0.23191103339195251,0.30870319908079763,24.468340102332544,5
sp_P0AFY2_SANA_ECOLI+sp_P17583_CYNX_ECOLI,0.2318534106016159,0.3036305497971984,25.135717398884243,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG99_SECG_ECOLI,0.23153185844421387,0.2935386660096174,24.1600646633701,5
sp_P0AFY2_SANA_ECOLI+sp_P33136_OPGG_ECOLI,0.2313860058784485,0.324615513773886,25.896988430266354,5
sp_P0AFY2_SANA_ECOLI+sp_P36837_DTPB_ECOLI,0.231300950050354,0.3210595027924059,25.382812245980613,5
sp_P0AFY2_SANA_ECOLI+sp_P33226_TORC_ECOLI,0.2310788780450821,0.2895334379171188,25.16410202767943,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG80_UGPB_ECOLI,0.23088893294334412,0.3150185145275401,25.69039997325233,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAH0_PSTB_ECOLI,0.23068168759346008,0.3012851067885293,23.780030281816256,5
sp_P0AFY2_SANA_ECOLI+sp_P76387_WZC_ECOLI,0.23064365983009338,0.28566664658901897,27.579663819153883,5
sp_P0AFY2_SANA_ECOLI+sp_P07110_PAPC_ECOLX,0.23050867021083832,0.31046524072407855,28.088191427599046,5
sp_P0AFY2_SANA_ECOLI+sp_Q47689_MMUP_ECOLI,0.230424702167511,0.31142680792343164,25.52137609418258,5
sp_P0AFY2_SANA_ECOLI+sp_P0DQD7_GNDA_ECOLI,0.22998526692390442,0.31477283468284256,22.915876336587633,5
sp_P0AFY2_SANA_ECOLI+sp_P77328_YBBY_ECOLI,0.22951523959636688,0.3084927414791436,25.754018379120083,5
sp_P0AFY2_SANA_ECOLI+sp_P31448_YIDK_ECOLI,0.22951149940490723,0.32078894453114826,26.123408246561493,5
sp_P0AFY2_SANA_ECOLI+sp_P37019_CLCA_ECOLI,0.22946219146251678,0.3205190945376526,26.163931815970347,5
sp_P0AFY2_SANA_ECOLI+sp_P77473_PDEB_ECOLI,0.22941426932811737,0.27198733193867725,26.925012973954786,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFA7_NHAB_ECOLI,0.22921200096607208,0.31763693659011305,26.060871320560818,5
sp_P0AFY2_SANA_ECOLI+sp_P15068_TRBF_ECOLI,0.22918656468391418,0.2894856714397576,24.096951583980875,5
sp_P0AFY2_SANA_ECOLI+sp_P45539_FRLA_ECOLI,0.2291826605796814,0.3118887431312578,24.86919561844765,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPP7_YQID_ECOLI,0.22897988557815552,0.293171400676652,22.625496861924688,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADK4_YIAW_ECOLI,0.22897478938102722,0.2942216490487092,23.62179056035663,5
sp_P0AFY2_SANA_ECOLI+sp_P0ACV4_LAPA_ECOLI,0.2289741039276123,0.2958518058050407,23.760612027237677,5
sp_P0AFY2_SANA_ECOLI+sp_P76269_YEBQ_ECOLI,0.2289324253797531,0.3055466737066761,25.833146406892325,5
sp_P0AFY2_SANA_ECOLI+sp_P76037_PUUP_ECOLI,0.2288278192281723,0.3098505691420801,25.459072963087337,5
sp_P0AFY2_SANA_ECOLI+sp_P0A7A7_PLSB_ECOLI,0.2286694347858429,0.32677543025689576,27.45575015683896,5
sp_P0AFY2_SANA_ECOLI+sp_P77315_YPHD_ECOLI,0.22803978621959686,0.3035672354019332,24.840714951857642,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFQ2_YBHS_ECOLI,0.2277548909187317,0.28322480598469946,24.548258104613613,5
sp_P0AFY2_SANA_ECOLI+sp_P64619_YHDU_ECOLI,0.22762431204319,0.31477936831601516,22.113073540883622,5
sp_P0AFY2_SANA_ECOLI+sp_P31442_EMRD_ECOLI,0.22758811712265015,0.3056163250697801,24.962081855446762,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6W3_MRAY_ECOLI,0.22758474946022034,0.30279854859252453,25.092049046954905,5
sp_P0AFY2_SANA_ECOLI+sp_P77726_YAJR_ECOLI,0.227204367518425,0.30694189166945285,25.746830590013456,5
sp_P0AFY2_SANA_ECOLI+sp_P77377_WZXC_ECOLI,0.22690458595752716,0.3100291390020642,26.133802343776573,5
sp_P0AFY2_SANA_ECOLI+sp_P76460_ATOE_ECOLI,0.22674861550331116,0.3049838246498847,25.403992963103843,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFS1_LSRD_ECOLI,0.2265346646308899,0.3018625550042515,24.607755166730062,5
sp_P0AFY2_SANA_ECOLI+sp_P32136_YIHO_ECOLI,0.2264181226491928,0.30067235643861523,25.97739331439886,5
sp_P0AFY2_SANA_ECOLI+sp_P37653_BCSA_ECOLI,0.22627146542072296,0.31397214341859436,27.919048932862463,5
sp_P0AFY2_SANA_ECOLI+sp_P76330_DGCQ_ECOLI,0.22620871663093567,0.2770183250704326,27.91965859521054,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD65_MRDA_ECOLI,0.225987046957016,0.3155800718149315,27.60487715401852,5
